2,0,0,110,0,139,139,139,,0,"Tue, 17 May 2016 13:44:00 +0900",3.103448,2.068965,5.172414,72.4138,0,2,0,0,0,1.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,15,15,15,1
0,1220,6180,146,33,80,129,40,,0,"Tue, 17 May 2016 13:45:00 +0900",7,8,9,61,0,3,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,25,25,25,1
9,2822,4970,127,12,82,100,68,,0,"Tue, 17 May 2016 13:46:00 +0900",2.352941,4.705883,5.882353,49.41177,0,2,0,0,0,3.529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,25,1,12,1
14,2875,2875,168,39,125,203,32,,0,"Tue, 17 May 2016 13:47:00 +0900",9.130434,30,13.04348,36.52174,0,1,0,0,2.608696,16.95652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,2,12,1
12,2872,2872,152,10,134,181,69,,0,"Tue, 17 May 2016 13:48:00 +0900",12.5,17.5,5,31.25,0,1,0,0,5,21.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,7,12,1
10,3625,13440,189,63,99,173,37,,0,"Tue, 17 May 2016 13:49:00 +0900",13.2,14.4,4.8,24,0,2,0,0,2.4,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,12,12,1
11,2613.333,2613.333,197,84,103,167,35,,0,"Tue, 17 May 2016 13:50:00 +0900",12.2449,20.81633,9.795918,28.16327,0,1,0,0,12.2449,23.26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,12,7,1
2,3412.333,11240,161,21,136,208,31,,0,"Tue, 17 May 2016 13:51:00 +0900",5.172414,14.48276,17.58621,38.27586,0,2,0,0,2.068965,16.55172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,2,2,2,0
5,2979.167,7700,168,46,152,222,67,,0,"Tue, 17 May 2016 13:52:00 +0900",10.90909,4.363636,9.818181,46.90909,0,1,0,0,4.363636,18.54545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,12,7,7,0
2,3364,10240,168,37,168,225,86,,0,"Tue, 17 May 2016 13:53:00 +0900",18.62069,9.310345,9.310345,39.31034,0,1,0,0,4.137931,17.58621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,7,7,2,0
3,3914,7330,186,55,122,221,42,,0,"Tue, 17 May 2016 13:54:00 +0900",15.78947,13.68421,21.05263,48.42105,0,1,0,0,1.052632,14.73684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,12,2,12,1
0,6520,12980,156,9,124,166,33,,0,"Tue, 17 May 2016 13:55:00 +0900",16,15,11,34,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,12,12,12,1
2,4804.333,19220,168,4,157,237,69,,0,"Tue, 17 May 2016 13:56:00 +0900",6.206897,7.241379,10.34483,35.17242,0,3,0,0,0,10.34483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,2,12,12,1
4,3556,7020,177,50,125,232,51,,0,"Tue, 17 May 2016 13:57:00 +0900",2.142857,9.642857,9.642857,38.57143,0,1,0,0,0,16.07143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,12,12,7,1
9,3349,8470,181,57,138,231,43,,0,"Tue, 17 May 2016 13:58:00 +0900",5.882353,9.411765,11.76471,28.23529,0,1,0,0,1.176471,18.82353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,7,7,12,1
4,3565.333,9470,167,47,151,241,39,,0,"Tue, 17 May 2016 13:59:00 +0900",7.5,12.85714,13.92857,27.85714,0,1,0,0,1.071429,16.07143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,7,2,25,1
1,3038.5,10430,191,69,141,227,43,,0,"Tue, 17 May 2016 14:00:00 +0900",13.22034,13.22034,15.25424,34.57627,0,2,0,0,2.033898,18.30508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,12,12,7,1
6,3690,10840,169,49,157,240,36,,0,"Tue, 17 May 2016 14:01:00 +0900",4.444445,11.11111,16.66667,30,0,1,0,0,0,16.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,25,12,12,1
7,2084.667,10810,162,22,159,250,39,,0,"Tue, 17 May 2016 14:02:00 +0900",11.32076,10.18868,10.18868,35.09434,0,2,0,0,11.32076,28.30189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,13,7,12,1
2,2078.333,7510,154,6,148,197,50,,0,"Tue, 17 May 2016 14:03:00 +0900",14.48276,13.44828,12.41379,36.2069,0,2,0,0,8.275862,24.82759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,12,12,12,1
0,2310,6390,151,8,144,265,46,,0,"Tue, 17 May 2016 14:04:00 +0900",11,3,12,27,0,1,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,12,12,25,1
2,2252.333,8180,160,32,162,313,36,,0,"Tue, 17 May 2016 14:05:00 +0900",11.37931,15.51724,14.48276,24.82759,0,2,0,0,6.206897,20.68966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,6,7,7,2
7,2906.167,10810,164,26,143,255,33,,0,"Tue, 17 May 2016 14:06:00 +0900",9.056604,12.45283,15.84906,35.09434,0,2,0,0,1.132076,21.50943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,12,13,12,1
13,4261.333,4261.333,213,71,126,205,39,,0,"Tue, 17 May 2016 14:07:00 +0900",10.21277,16.59575,15.31915,37.02127,0,2,0,0,1.276596,10.21277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,13,2,1
11,2899.167,2899.167,182,43,72,167,41,,0,"Tue, 17 May 2016 14:08:00 +0900",13.46939,22.04082,9.795918,41.63266,0,1,0,0,1.22449,13.46939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,1
4,4993.333,16150,167,35,155,215,84,,0,"Tue, 17 May 2016 14:09:00 +0900",19.28571,13.92857,9.642857,46.07143,0,3,0,0,1.071429,10.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,5,0,0,13,12,13,0
0,2840,7180,150,7,138,204,86,,0,"Tue, 17 May 2016 14:10:00 +0900",13,4,19,21,0,1,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,5,0,0,13,13,13,0
4,2034.667,9600,169,36,146,256,44,,0,"Tue, 17 May 2016 14:11:00 +0900",16.07143,12.85714,12.85714,24.64286,0,2,0,0,5.357143,27.85714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,5,0,0,13,7,1,0
14,2108.333,2108.333,164,30,132,220,36,,0,"Tue, 17 May 2016 14:12:00 +0900",18.26087,10.43478,13.04348,43.04348,0,1,0,0,9.130434,27.3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,5,0,0,7,12,25,1
12,3288,3288,174,60,159,292,38,,0,"Tue, 17 May 2016 14:13:00 +0900",17.5,30,13.75,36.25,0,1,0,0,3.75,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,0,1,7,7,1
10,2491.667,12820,194,59,123,245,31,,109,"Tue, 17 May 2016 14:14:00 +0900",18,44.4,20.4,36,0,0,55,54,8.4,24,2,1,0,0,1,1,0,2,4,2,6,7,0,8,1,1,0,0,2,0,0,0,0,0,44,8.66,6.73,5,-3.62,6.45,25,13,16,0
1,2330.5,4810,200,65,117,218,37,,102,"Tue, 17 May 2016 14:15:00 +0900",28.47458,39.66102,14.23729,27.45763,0,0,65,67,7.118644,26.44068,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,43,8.37,3.2,5,-3.5,5.86,7,12,7,0
14,1395.333,1395.333,186,61,116,227,40,,118,"Tue, 17 May 2016 14:16:00 +0900",22.17391,33.91304,16.95652,39.13044,0,0,58,63,18.26087,41.73913,1,1,0,0,1,6,5,2,23,19,9,5,3,9,2,0,0,0,0,0,0,0,0,0,42,1.12,3.08,5,-3.81,5.68,12,25,7,0
27,1017.5,1017.5,201,56,127,198,59,,118,"Tue, 17 May 2016 14:17:00 +0900",21.81818,40,18.18182,18.18182,0,0,58,58,29.09091,56.36364,0,0,0,0,0,1,2,11,47,40,13,1,1,1,0,0,0,0,0,0,0,0,0,0,41,17.7,4.2,5,-9.88,4.59,3,2,25,0
19,1079.667,1079.667,204,67,118,289,42,,116,"Tue, 17 May 2016 14:18:00 +0900",20.4878,46.82927,27.80488,21.95122,0,0,61,57,26.34146,52.68293,1,0,0,0,0,2,2,19,21,22,12,5,1,3,3,2,0,0,0,0,0,0,0,0,40,13.17,4.27,5,-7.13,6.52,12,13,2,0
5,1640.833,6250,195,69,99,206,34,,120,"Tue, 17 May 2016 14:19:00 +0900",19.63636,43.63636,29.45455,38.18182,0,0,54,59,15.27273,30.54545,1,0,1,3,5,4,3,9,6,5,15,5,3,3,3,1,1,0,0,0,0,0,0,0,39,22.09,5.9,5,-7.11,5.17,25,0,2,0
6,3465,15370,165,27,104,203,30,,0,"Tue, 17 May 2016 14:20:00 +0900",15.55556,11.11111,12.22222,40,0,2,0,0,2.222222,14.44444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5,0,0,25,25,25,1
8,1516.667,2690,210,63,82,166,41,,0,"Tue, 17 May 2016 14:21:00 +0900",9.230769,15,12.69231,47.30769,0,2,0,0,0,8.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,5,0,0,25,25,25,1
13,2459.667,2459.667,226,74,91,182,36,,108,"Tue, 17 May 2016 14:22:00 +0900",12.76596,25.53192,30.6383,51.06383,0,0,60,54,8.93617,22.97872,1,0,0,0,0,1,4,2,8,13,11,11,5,7,0,2,1,0,0,0,0,0,0,0,36,23.66,6.36,5,-10.8,8.21,25,25,7,0
9,1759.5,9870,193,74,88,208,35,,115,"Tue, 17 May 2016 14:23:00 +0900",18.82353,49.41177,22.35294,25.88235,0,0,59,61,21.17647,34.11765,0,1,0,0,0,0,0,5,35,21,16,10,3,4,1,0,0,0,1,0,0,1,0,0,35,11.5,4.93,5,-7.11,6.5,17,13,12,0
12,1184,1184,242,76,122,220,48,,118,"Tue, 17 May 2016 14:24:00 +0900",18.75,53.75,27.5,12.5,0,0,60,63,25,47.5,0,0,0,0,0,0,1,12,51,36,13,3,1,0,0,0,0,0,0,0,0,0,0,0,34,5.85,4.09,5,-6.2,7.01,12,25,13,0
11,2507.167,2507.167,197,67,94,189,33,,106,"Tue, 17 May 2016 14:25:00 +0900",11.02041,25.71429,28.16327,53.87755,0,0,60,62,7.346939,24.4898,0,0,0,0,0,0,1,3,10,9,10,3,9,2,3,0,1,3,0,1,0,0,0,0,33,8.38,5.17,5,-2.89,7.18,13,11,25,0
19,1503.333,1503.333,171,62,89,200,32,,0,"Tue, 17 May 2016 14:26:00 +0900",20.4878,49.7561,24.87805,26.34146,0,1,0,0,19.02439,40.97561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,25,7,14,2
5,2841.667,11830,210,82,121,256,39,,116,"Tue, 17 May 2016 14:27:00 +0900",24,31.63636,21.81818,45.81818,0,0,61,63,5.454545,21.81818,0,1,0,0,0,2,2,7,12,16,7,4,2,3,3,0,1,0,0,0,0,0,0,0,31,-0.88,6.22,5,0.76,8.33,13,8,12,0
0,1940,11480,161,23,107,194,33,,118,"Tue, 17 May 2016 14:28:00 +0900",15,20,17,51,0,0,60,65,9,31,0,0,0,0,1,1,2,2,6,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,30,4.24,3.39,5,-4.36,6.93,2,13,8,0
4,2548,8360,179,58,89,206,37,,0,"Tue, 17 May 2016 14:29:00 +0900",18.21429,23.57143,39.64286,72.85715,0,2,0,0,7.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,0,0,12,2,7,2
14,4569.333,4569.333,179,56,83,112,51,,108,"Tue, 17 May 2016 14:30:00 +0900",28.69565,32.6087,32.6087,62.6087,0,0,0,0,2.608696,11.73913,0,0,0,0,1,0,1,2,0,3,2,3,0,0,2,0,3,0,0,0,0,0,0,0,28,5.24,5.65,5,-2.6,6.17,25,25,25,0
9,5125.5,21060,167,17,91,142,64,,0,"Tue, 17 May 2016 14:31:00 +0900",29.41176,38.82353,31.76471,64.70588,0,3,0,0,2.352941,11.76471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,5,0,0,1,25,25,2
12,2712,2712,196,90,135,221,75,,0,"Tue, 17 May 2016 14:32:00 +0900",28.75,58.75,27.5,37.5,0,1,0,0,2.5,21.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,5,0,0,25,25,25,1
35,1250,1250,171,45,129,239,60,,0,"Tue, 17 May 2016 14:33:00 +0900",40.8,50.4,12,14.4,0,1,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,25,25,25,1
17,4457.667,4457.667,152,17,104,178,50,,0,"Tue, 17 May 2016 14:34:00 +0900",51.62791,16.74419,18.13953,78.13953,0,1,0,0,1.395349,13.95349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,0,0,25,25,25,1
26,2952.333,2952.333,165,54,85,180,38,,0,"Tue, 17 May 2016 14:35:00 +0900",67.05882,31.76471,14.11765,63.52942,0,1,0,0,3.529412,19.41177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,0,0,25,25,25,1
30,2745,2745,178,69,109,213,59,,0,"Tue, 17 May 2016 14:36:00 +0900",44,38,20,44,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,0,0,25,25,25,0
14,2261.667,2261.667,185,52,88,156,38,,0,"Tue, 17 May 2016 14:37:00 +0900",15.65217,14.34783,18.26087,61.30435,0,1,0,0,5.217391,23.47826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,25,25,25,1
13,3250.833,3250.833,187,68,68,148,35,,0,"Tue, 17 May 2016 14:38:00 +0900",16.59575,24.25532,17.87234,54.89362,0,1,0,0,2.553191,17.87234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,25,1,25,2
10,3375,14770,186,65,62,115,34,,0,"Tue, 17 May 2016 14:39:00 +0900",10.8,30,27.6,55.2,0,2,0,0,2.4,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,25,25,25,1
19,2665,2665,176,58,77,133,46,,0,"Tue, 17 May 2016 14:40:00 +0900",13.17073,33.65854,11.70732,58.53659,0,1,0,0,4.390244,20.4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,25,25,25,1
2,7897.667,17140,152,41,59,90,34,,0,"Tue, 17 May 2016 14:41:00 +0900",4.137931,9.310345,7.241379,75.51724,0,2,0,0,1.034483,6.206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,25,25,25,1
6,3150,20480,163,58,82,176,35,,0,"Tue, 17 May 2016 14:42:00 +0900",11.11111,17.77778,36.66667,75.55556,0,2,0,0,3.333333,16.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,25,25,1
17,2056.833,2056.833,171,74,83,239,32,,0,"Tue, 17 May 2016 14:43:00 +0900",39.06977,26.51163,12.55814,75.34884,0,1,0,0,8.372093,25.11628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,25,2,1,2
38,2082.667,2082.667,181,57,107,179,47,,0,"Tue, 17 May 2016 14:44:00 +0900",40.90909,38.18182,16.36364,43.63636,0,1,0,0,5.454545,24.54545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,25,25,25,1
21,2580.5,2580.5,176,54,130,262,43,,0,"Tue, 17 May 2016 14:45:00 +0900",16.92308,38.46154,21.53846,43.07692,0,0,0,0,7.692308,21.53846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,13,13,2,0
20,1920,1920,186,54,125,269,49,,0,"Tue, 17 May 2016 14:46:00 +0900",19.5,36,24,49.5,0,1,0,0,7.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,2,12,13,1
30,1740,1740,183,60,133,260,37,,0,"Tue, 17 May 2016 14:47:00 +0900",22,40,26,46,0,1,0,0,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,25,25,25,2
21,2125.5,2125.5,186,66,105,185,39,,0,"Tue, 17 May 2016 14:48:00 +0900",4.615385,20,18.46154,43.07692,0,0,0,0,9.230769,29.23077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,7,25,2,0
13,1880,1880,176,57,98,197,45,,0,"Tue, 17 May 2016 14:49:00 +0900",14.04255,39.57447,29.3617,48.51064,0,1,0,0,7.659575,29.3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,12,25,25,2
24,870,870,158,37,113,284,41,,0,"Tue, 17 May 2016 14:50:00 +0900",5,30,16.66667,36.66667,0,1,0,0,23.33333,53.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,25,25,25,2
9,3799.5,14610,150,32,55,79,42,,0,"Tue, 17 May 2016 14:51:00 +0900",10.58824,25.88235,21.17647,77.64706,0,3,0,0,8.235294,16.47059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,25,25,25,2
14,6585.667,6585.667,181,62,63,111,36,,0,"Tue, 17 May 2016 14:52:00 +0900",14.34783,9.130434,19.56522,62.6087,0,2,0,0,0,9.130434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,25,25,25,2
16,2420,2420,174,52,62,109,34,,0,"Tue, 17 May 2016 14:53:00 +0900",17.72727,32.72727,34.09091,61.36364,0,1,0,0,9.545454,23.18182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,25,25,12,1
20,2226.667,2226.667,168,63,85,137,35,,0,"Tue, 17 May 2016 14:54:00 +0900",12,33,22.5,40.5,0,1,0,0,13.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,25,1,2,2
