0,0,0,140,0,123,123,123,,0,"Tue, 17 May 2016 22:42:00 +0900",0,19,3,65,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,2,0,0,23,23,23,1
0,0,0,150,0,55,55,55,,0,"Tue, 17 May 2016 22:43:00 +0900",0,12,4,64,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,2,0,0,23,23,23,1
0,0,0,150,0,55,55,55,,0,"Tue, 17 May 2016 22:44:00 +0900",0,23,3,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,2,0,0,23,23,23,1
0,10600,10600,150,0,47,51,42,,0,"Tue, 17 May 2016 22:45:00 +0900",0,20,2,74,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,2,0,0,23,23,23,1
0,0,0,140,0,39,39,39,,0,"Tue, 17 May 2016 22:46:00 +0900",0,28,1,67,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,2,0,0,23,23,23,1
0,0,0,140,0,98,98,98,,0,"Tue, 17 May 2016 22:47:00 +0900",0,20,4,54,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,2,0,0,23,23,23,1
0,0,0,150,0,38,38,38,,0,"Tue, 17 May 2016 22:48:00 +0900",0,17,3,64,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,2,0,0,23,23,23,1
0,0,0,140,0,110,110,110,,0,"Tue, 17 May 2016 22:49:00 +0900",0,16,4,59,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,2,0,0,23,23,23,1
0,0,0,150,0,67,67,67,,0,"Tue, 17 May 2016 22:50:00 +0900",0,21,1,64,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,2,0,0,23,23,23,1
0,0,0,150,0,31,31,31,,0,"Tue, 17 May 2016 22:51:00 +0900",1,22,2,68,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 22:52:00 +0900",0,7,1,73,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,2,0,0,23,23,23,1
0,0,0,150,0,33,33,33,,0,"Tue, 17 May 2016 22:53:00 +0900",0,10,3,62,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,2,0,0,23,23,23,1
0,0,0,150,0,49,49,49,,0,"Tue, 17 May 2016 22:54:00 +0900",0,19,7,64,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,2,0,0,23,23,23,1
0,0,0,160,0,34,34,34,,0,"Tue, 17 May 2016 22:55:00 +0900",0,23,5,54,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,2,0,0,23,23,23,1
0,0,0,140,0,81,81,81,,0,"Tue, 17 May 2016 22:56:00 +0900",0,24,5,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,2,0,0,23,23,23,1
0,6990,6990,150,0,52,60,43,,0,"Tue, 17 May 2016 22:57:00 +0900",0,13,4,62,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,2,0,0,23,23,23,1
0,0,0,100,0,47,47,47,,0,"Tue, 17 May 2016 22:58:00 +0900",1,16,4,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,2,0,0,23,23,23,1
0,5080,5080,145,5,51,71,30,,0,"Tue, 17 May 2016 22:59:00 +0900",0,13,2,55,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,2,0,0,23,23,23,1
0,16130,24890,150,0,91,108,62,,0,"Tue, 17 May 2016 23:00:00 +0900",0,11,1,60,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,2,0,0,23,23,23,1
0,0,0,140,0,33,33,33,,0,"Tue, 17 May 2016 23:01:00 +0900",0,15,5,58,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,2,0,0,23,23,23,1
1,452.3333,460,115,5,102,125,79,,0,"Tue, 17 May 2016 23:02:00 +0900",1.016949,19.32203,3.050847,70.16949,0,2,0,0,1.016949,2.033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:03:00 +0900",0,15,1,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,2,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:04:00 +0900",0,11,2,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,0,23,23,23,0
0,2590,2590,145,5,76,92,59,,0,"Tue, 17 May 2016 23:05:00 +0900",0,14,1,60,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:06:00 +0900",0,17,3,62,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,2,0,0,23,23,23,1
0,0,0,150,0,69,69,69,,0,"Tue, 17 May 2016 23:07:00 +0900",1,12,2,66,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,2,0,0,23,23,23,1
0,0,0,140,0,54,54,54,,0,"Tue, 17 May 2016 23:08:00 +0900",0,8,2,59,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:09:00 +0900",0,18,1,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,2,0,0,23,23,23,2
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:10:00 +0900",0,18,5,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,2,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:11:00 +0900",0,18,1,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,2,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:12:00 +0900",0,17,2,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,2,0,0,23,23,23,0
0,780,780,130,20,48,58,37,,0,"Tue, 17 May 2016 23:13:00 +0900",0,15,0,57,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:14:00 +0900",0,17,2,50,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,2,0,0,23,23,23,1
1,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:15:00 +0900",1.016949,22.37288,1.016949,57.9661,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,2,0,0,23,23,23,0
0,9830,9830,145,5,54,54,53,,0,"Tue, 17 May 2016 23:16:00 +0900",0,14,3,62,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:17:00 +0900",0,13,2,76,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:18:00 +0900",0,40,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,2,0,0,23,23,23,0
0,19790,19790,145,5,44,52,36,,0,"Tue, 17 May 2016 23:19:00 +0900",0,20,6,58,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,2,0,0,23,23,23,1
1,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:20:00 +0900",0,11.18644,5.084746,62.0339,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:21:00 +0900",0,18,2,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,2,0,0,23,23,23,0
0,9010,9010,115,35,46,57,35,,0,"Tue, 17 May 2016 23:22:00 +0900",1,15,3,58,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,2,0,0,23,23,23,1
0,0,0,150,0,72,72,72,,0,"Tue, 17 May 2016 23:23:00 +0900",0,10,3,70,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,2,0,0,23,23,23,1
0,15300,15300,150,10,77,95,58,,0,"Tue, 17 May 2016 23:24:00 +0900",0,18,4,63,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:25:00 +0900",0,17,2,51,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,2,0,0,23,23,23,1
0,5030,5030,145,5,75,87,62,,0,"Tue, 17 May 2016 23:26:00 +0900",1,13,3,55,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,2,0,0,23,23,23,1
0,0,0,140,0,30,30,30,,0,"Tue, 17 May 2016 23:27:00 +0900",0,18,2,59,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:28:00 +0900",0,21,2,75,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,2,0,0,23,23,23,1
0,33580,33580,150,0,64,98,30,,0,"Tue, 17 May 2016 23:29:00 +0900",0,14,0,65,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:30:00 +0900",0,15,0,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:31:00 +0900",0,19,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,2,0,0,23,23,23,0
0,0,0,150,0,40,40,40,,0,"Tue, 17 May 2016 23:32:00 +0900",0,21,3,64,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,2,0,0,23,23,23,0
0,0,0,140,0,93,93,93,,0,"Tue, 17 May 2016 23:33:00 +0900",0,12,3,64,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,2,0,0,23,23,23,1
0,0,0,150,0,60,60,60,,0,"Tue, 17 May 2016 23:34:00 +0900",0,15,3,59,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,2,0,0,23,23,23,1
0,0,0,150,0,37,37,37,,0,"Tue, 17 May 2016 23:35:00 +0900",0,20,3,66,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,2,0,0,23,23,23,1
0,9670,9670,150,0,53,54,51,,0,"Tue, 17 May 2016 23:36:00 +0900",0,22,3,65,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,2,0,0,23,23,23,1
0,0,0,150,0,103,103,103,,0,"Tue, 17 May 2016 23:37:00 +0900",0,15,3,59,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,2,0,0,23,23,23,1
0,0,0,150,0,44,44,44,,0,"Tue, 17 May 2016 23:38:00 +0900",0,14,1,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:39:00 +0900",0,17,3,64,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,2,0,0,23,23,23,1
0,0,0,150,0,62,62,62,,0,"Tue, 17 May 2016 23:40:00 +0900",0,14,1,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:41:00 +0900",0,18,1,66,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,2,0,0,23,23,23,1
0,0,0,150,0,52,52,52,,0,"Tue, 17 May 2016 23:42:00 +0900",0,15,2,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,2,0,0,23,23,23,1
0,17970,17970,145,5,44,56,31,,0,"Tue, 17 May 2016 23:43:00 +0900",0,10,2,55,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,2,0,0,23,23,23,1
0,17260,31980,150,0,88,116,60,,0,"Tue, 17 May 2016 23:44:00 +0900",0,14,3,65,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:45:00 +0900",0,17,5,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,1,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:46:00 +0900",0,16,8,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,1,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:47:00 +0900",0,17,2,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,1,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:48:00 +0900",0,17,1,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,1,0,0,23,23,23,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:49:00 +0900",0,12,4,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,1,0,0,23,23,23,0
0,0,0,150,0,62,62,62,,0,"Tue, 17 May 2016 23:50:00 +0900",0,6,1,68,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,0,23,23,23,1
0,0,0,150,0,37,37,37,,0,"Tue, 17 May 2016 23:51:00 +0900",0,20,3,50,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:52:00 +0900",0,24,7,64,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,1,0,0,23,23,23,1
0,0,0,140,0,49,49,49,,0,"Tue, 17 May 2016 23:53:00 +0900",0,11,1,62,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:54:00 +0900",0,16,1,63,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,1,0,0,23,23,23,1
0,7620,7620,145,5,75,94,55,,0,"Tue, 17 May 2016 23:55:00 +0900",0,20,2,60,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,1,0,0,23,23,23,1
0,0,0,150,0,91,91,91,,0,"Tue, 17 May 2016 23:56:00 +0900",0,19,3,61,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:57:00 +0900",0,17,4,62,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 23:58:00 +0900",0,19,2,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,1,0,0,23,23,23,0
0,0,0,150,0,58,58,58,,0,"Tue, 17 May 2016 23:59:00 +0900",0,15,6,55,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,1,0,0,23,23,23,1
1,383.5,390,185,35,58,84,31,,0,"Wed, 18 May 2016 00:00:00 +0900",0,16.27119,1.016949,56.94915,0,2,0,0,1.016949,2.033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,1,0,0,23,23,23,1
0,0,0,150,0,102,102,102,,0,"Wed, 18 May 2016 00:01:00 +0900",0,17,4,55,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:02:00 +0900",0,23,3,64,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,1,0,0,23,23,23,1
0,0,0,140,0,48,48,48,,0,"Wed, 18 May 2016 00:03:00 +0900",0,11,2,67,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:04:00 +0900",0,17,3,70,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,1,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:05:00 +0900",0,18,2,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,1,0,0,23,23,23,0
0,31040,31040,145,5,83,119,46,,0,"Wed, 18 May 2016 00:06:00 +0900",1,24,2,61,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,1,0,0,23,18,18,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:07:00 +0900",0,18,4,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,1,0,0,18,17,18,1
0,0,0,110,0,50,50,50,,0,"Wed, 18 May 2016 00:08:00 +0900",0,18,1,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,1,0,0,17,17,18,1
0,15930,15930,140,0,59,70,47,,0,"Wed, 18 May 2016 00:09:00 +0900",0,14,8,64,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,1,0,0,18,17,17,2
0,0,0,140,0,43,43,43,,0,"Wed, 18 May 2016 00:10:00 +0900",0,16,5,61,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,1,0,0,17,17,17,1
3,3885.5,9830,141,47,53,80,38,,0,"Wed, 18 May 2016 00:11:00 +0900",2.105263,25.26316,3.157895,51.57895,0,2,0,0,3.157895,8.421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,1,0,0,17,23,23,1
3,2954.5,16420,117,81,69,143,39,,0,"Wed, 18 May 2016 00:12:00 +0900",1.052632,24.21053,1.052632,67.36842,0,3,0,0,5.263158,9.473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,1,0,0,23,23,23,2
2,338.3333,460,63,24,73,81,58,,0,"Wed, 18 May 2016 00:13:00 +0900",1.034483,21.72414,3.103448,65.17242,0,2,0,0,2.068965,3.103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,1,0,0,24,24,24,2
0,0,0,150,0,108,108,108,,0,"Wed, 18 May 2016 00:14:00 +0900",0,9,4,70,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,1,0,0,24,24,24,1
0,0,0,140,0,63,63,63,,0,"Wed, 18 May 2016 00:15:00 +0900",0,11,2,55,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,1,0,0,24,24,24,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:16:00 +0900",0,18,2,63,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,1,0,0,24,24,24,1
0,21360,21360,150,0,36,38,33,,0,"Wed, 18 May 2016 00:17:00 +0900",0,13,0,61,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,1,0,0,24,24,24,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:18:00 +0900",0,20,0,61,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,1,0,0,24,24,24,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:19:00 +0900",0,14,1,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,0,24,24,24,0
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:20:00 +0900",0,15,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,2,0,0,24,24,24,0
0,0,0,150,0,53,53,53,,0,"Wed, 18 May 2016 00:21:00 +0900",0,23,1,65,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,2,0,0,24,24,24,1
0,0,0,140,0,47,47,47,,0,"Wed, 18 May 2016 00:22:00 +0900",0,17,3,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,2,0,0,24,24,24,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:23:00 +0900",0,11,3,61,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,2,0,0,24,24,24,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:24:00 +0900",0,21,1,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,2,0,0,24,24,24,0
0,0,0,150,0,61,61,61,,0,"Wed, 18 May 2016 00:25:00 +0900",0,12,2,58,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,0,24,24,24,1
0,0,0,0,0,0,0,0,,0,"Wed, 18 May 2016 00:26:00 +0900",1,17,3,72,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,2,0,0,24,24,24,1
0,0,0,140,0,115,115,115,,0,"Wed, 18 May 2016 00:27:00 +0900",0,12,6,68,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,2,0,0,24,24,24,1
